orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4764094,38 Deerbrooke Dr,1.0,40 Bellroyal Crt Cole Harbour NS B2V 2B4,1.0,1.0,0.0,1.0,0.0,-33.0,-5.0,,58.0,1.0,1.0,0.0,1.0,0.0,33.0,5.0,,58.0,1.03,1.0,0.0,2.1909079551696777,1.0,2.5,2,1,3.0,1746,6825.0,Detached,1.5,1,1,3,1688,,Detached,620000.0,"The model found 38 Deerbrooke Dr more comparable to the subject because their bathroom counts, full bathroom counts, and overall room counts were only one unit apart, which positively influenced similarity (bath_score_diff = 1.0, SHAP +0.10; full_baths_diff = 1.0, SHAP +0.04; room_count_diff = 1.0, SHAP +0.72). However, the similarity in bedroom count (bedrooms_diff = 0.0, SHAP -0.03) and the missing lot size data (abs_lot_size_sf_diff = nan, SHAP -0.18) slightly reduced the match, as did the absolute full bath difference (abs_full_bath_diff = 1.0, SHAP -0.00), resulting in a moderate overall comparability score."
4764094,123 Crestwood Pl,1.0,40 Bellroyal Crt Cole Harbour NS B2V 2B4,0.0,0.0,0.0,-1.0,-1.0,-24.0,4.0,,-354.0,0.0,0.0,0.0,1.0,1.0,24.0,4.0,,354.0,0.38,1.0,1.0,1.8318853378295898,2.0,2.5,2,1,3.0,1746,6825.0,Detached,2.5,2,1,4,2100,,Detached,703850.0,"The model found the candidate at 123 Crestwood Pl more similar to the subject because both have the same total bathroom score (bath_score_diff = 0.0, SHAP +0.02) and the candidate has one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.12), with a much lower effective age (effective_age_diff = -24.0, SHAP +0.59) strongly increasing similarity. However, the match was reduced because the number of full bathrooms is the same (full_baths_diff = 0.0, SHAP -0.09), there is one fewer total room (room_count_diff = -1.0, SHAP -0.07), and the absolute bedroom difference is 1.0 (SHAP -0.02), which all made the candidate less comparable."
4764094,18 Becks Way,1.0,40 Bellroyal Crt Cole Harbour NS B2V 2B4,0.0,0.0,0.0,-1.0,0.0,-27.0,1.0,,-552.0,0.0,0.0,0.0,1.0,0.0,27.0,1.0,,552.0,0.23,1.0,0.0,1.1877344846725464,3.0,2.5,2,1,3.0,1746,6825.0,Detached,2.5,2,1,3,2298,,Detached,662000.0,"The model ranked 18 Becks Way as quite similar to the subject property mainly because both have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.01) and the candidate is significantly newer, with an effective age difference of -27 years (SHAP +0.58), both increasing similarity. Additionally, the candidate is just 1 year younger than the subject’s age (subject_age_diff = 1.0, SHAP +0.11). Minor differences, such as having one fewer room (room_count_diff = -1.0, SHAP -0.05) and slight differences in bathroom features (full_baths_diff = 0.0, SHAP -0.04; bath_score_diff = 0.0, SHAP -0.00), made it a bit less similar, but these had a relatively small negative impact."
4764103,142 Donlea Dr,1.0,10 Crofton Rd Toronto ON M4G2B4,1.0,1.0,,0.0,-1.0,-62.0,7.0,346.0,268.0,1.0,1.0,,0.0,1.0,62.0,7.0,346.0,268.0,0.54,1.0,1.0,2.0150158405303955,1.0,3.0,3,0,2.0,1602,3694.0,Detached,2.0,2,0,3,1334,3348.0,Detached,1520000.0,"The model found the candidate at 142 Donlea Dr more similar to the subject because both properties have the same total number of rooms (room_count_diff = 0.0, SHAP +0.57), and only a small difference in bathroom counts (bath_score_diff = 1.0, SHAP +0.19; full_baths_diff = 1.0, SHAP +0.05). However, the larger lot size difference of 346 square feet (lot_size_sf_diff = 346.0, SHAP -0.43) made the properties less similar, slightly lowering the overall comparability score. Other differences, such as one additional full bath and one more bedroom, had negligible impact (SHAP -0.00 for both)."
4764103,488 Merton Street ,0.0,10 Crofton Rd Toronto ON M4G2B4,,,,0.0,-1.0,,,-178.0,41.0,,,,0.0,1.0,,,178.0,41.0,,1.0,1.0,1.9322134256362915,2.0,3.0,3,0,2.0,1602,3694.0,Detached,0.0,0,0,3,1561,3872.0,Detached,,"The model considered 488 Merton Street more comparable to the subject at 10 Crofton Rd primarily because both properties have the same number of rooms (room_count_diff = 0.0, SHAP +0.48), which strongly increased similarity. However, differences in lot size (lot_size_sf_diff = -178.0, SHAP -0.15) and some aspects of bathroom and effective age features (with missing values contributing small negative SHAP impacts) made the candidate somewhat less similar."
4764103,138 Banff Rd,1.0,10 Crofton Rd Toronto ON M4G2B4,1.0,1.0,,0.0,-1.0,-66.0,3.0,1758.0,482.0,1.0,1.0,,0.0,1.0,66.0,3.0,1758.0,482.0,1.27,1.0,0.0,1.7730852365493774,3.0,3.0,3,0,2.0,1602,3694.0,Detached,2.0,2,0,3,1120,1936.0,Detached,1600000.0,"The model considered 138 Banff Rd more comparable to the subject because the number of rooms was exactly the same (room_count_diff = 0.0, SHAP +0.54), and differences in the number of bathrooms were relatively minor (bath_score_diff = 1.0, SHAP +0.15; full_baths_diff = 1.0, SHAP +0.03). However, significant differences in lot size (lot_size_sf_diff = 1758.0, SHAP -0.68) and finished living area (gla_diff = 482.0, SHAP -0.28) made the candidate less similar overall, resulting in a moderate comparability score."
4765154,829 Larchwood Cres,1.0,844 Cataraqui Woods Dr Kingston ON K7P2P7,1.0,1.0,0.0,-2.0,0.0,-21.0,0.0,2012.0,108.0,1.0,1.0,0.0,2.0,0.0,21.0,0.0,2012.0,108.0,0.16,1.0,1.0,1.9587647914886475,1.0,2.5,2,1,4.0,1840,7007.0,Detached,1.5,1,1,4,1732,4995.0,Detached,585000.0,"The model found the candidate property at 829 Larchwood Cres more similar to the subject because both had the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.13) and similar bathroom counts (bath_score_diff = 1.0, SHAP +0.25; full_baths_diff = 1.0, SHAP +0.05). However, differences such as two fewer total rooms (room_count_diff = -2.0, SHAP -0.31) and a lot size over 2,000 square feet larger (lot_size_sf_diff = 2012.0, SHAP -0.51) reduced the similarity score, with these factors outweighing the positive impacts."
4765154,768 Cataraqui Woods Dr,1.0,844 Cataraqui Woods Dr Kingston ON K7P2P7,1.0,1.0,0.0,-3.0,1.0,-21.0,0.0,2553.0,619.0,1.0,1.0,0.0,3.0,1.0,21.0,0.0,2553.0,619.0,0.5,1.0,1.0,1.4481234550476074,2.0,2.5,2,1,4.0,1840,7007.0,Detached,1.5,1,1,3,1221,4454.0,Detached,544000.0,"The model considered the candidate property at 768 Cataraqui Woods Dr more similar to the subject because it had only a 1.0 difference in bathroom count (+0.33 SHAP), full bathrooms (+0.06), and bedrooms (+0.10), which positively influenced the similarity score. However, larger differences in total room count (-3.0, SHAP -0.30), lot size (+2,553 sq ft, SHAP -0.46), and gross living area (+619 sq ft, SHAP -0.16) made the candidate less similar, resulting in a balanced overall score of 1.45."
4765154,1131 Wintergreen Cres,1.0,844 Cataraqui Woods Dr Kingston ON K7P2P7,-1.0,-1.0,0.0,-13.0,0.0,-21.0,0.0,407.0,-777.0,1.0,1.0,0.0,13.0,0.0,21.0,0.0,407.0,777.0,0.45,1.0,1.0,1.437040090560913,3.0,2.5,2,1,4.0,1840,7007.0,Detached,3.5,3,1,4,2617,6600.0,Detached,757750.0,"The model considered 1131 Wintergreen Cres more comparable to the subject property mainly because both have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.14) and their effective ages are quite similar, with the candidate being 21 years newer (effective_age_diff = -21.0, SHAP +0.91), as well as matching subject age (subject_age_diff = 0.0, SHAP +0.15). However, differences in bath score (bath_score_diff = -1.0, SHAP -0.14), one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.03), and a lower total room count (room_count_diff = -13.0, SHAP -0.17) made the candidate less similar in those aspects."
4765502,6129 Seventh Line W,1.0,6997 Creek Line Pain Court ON N0P1Z0,-1.0,-1.0,0.0,-5.0,1.0,-60.0,50.0,10438.0,-19.0,1.0,1.0,0.0,5.0,1.0,60.0,50.0,10438.0,19.0,10.16,1.0,1.0,0.5778507590293884,1.0,1.5,1,1,4.0,1845,10570.0,Detached,2.5,2,1,3,1864,132.0,Detached,492500.0,"The model considered 6129 Seventh Line W more comparable to the subject property mainly because its effective age was 60 years newer (SHAP +1.28) and the subject itself was 50 years older (SHAP +0.45), which both strongly increased similarity. However, differences such as having one fewer bathroom (bath_score_diff = -1.0, SHAP -0.09; full_baths_diff = -1.0, SHAP -0.07) and five fewer rooms overall (room_count_diff = -5.0, SHAP -0.27) reduced the similarity score, resulting in a moderate overall ranking."
4765502,6673 Riverview Line,1.0,6997 Creek Line Pain Court ON N0P1Z0,0.0,0.0,0.0,-1.0,1.0,-85.0,25.0,10460.0,145.0,0.0,0.0,0.0,1.0,1.0,85.0,25.0,10460.0,145.0,2.44,1.0,0.0,0.48187536001205444,2.0,1.5,1,1,4.0,1845,10570.0,Detached,1.5,1,1,3,1700,110.0,Detached,490000.0,"The model found 6673 Riverview Line to be more similar to the subject mainly because its effective age was 85 years newer (SHAP +0.70), the subject property was 25 years older (SHAP +0.39), and the candidate’s gross living area was only 145 sq ft different (SHAP +0.23). However, minor differences such as having one fewer room (room_count_diff = -1.0, SHAP -0.09), and identical bath counts (both bath_score_diff and full_baths_diff = 0.0, SHAP -0.02 and -0.05) made it slightly less comparable, but these factors had a smaller impact on the overall score."
4765502,20 Mallard Pl ,0.0,6997 Creek Line Pain Court ON N0P1Z0,,,,2.0,1.0,,,,945.0,,,,2.0,1.0,,,,945.0,,1.0,0.0,0.05288328230381012,3.0,1.5,1,1,4.0,1845,10570.0,Detached,0.0,0,0,3,900,,Detached,,"The model found that the candidate property was more similar to the subject mainly due to a small difference in room count (2.0 rooms, SHAP +0.71), and missing differences for bathrooms (SHAP +0.11) and full baths (SHAP +0.01), which contributed positively. However, the model considered the candidate less similar because it has one more bedroom (bedrooms_diff = 1.0, SHAP -0.04), a large difference in gross living area (gla_diff = 945.0, SHAP -0.25), and missing effective age data (SHAP -0.15), which together reduced the overall similarity score."
4765899,851 Lotus Ave ,0.0,1753 Reginald Bart Dr Kingston ON K7K0E9,0.5,0.0,,1.0,0.0,,,-515.0,-319.0,0.5,0.0,,1.0,0.0,,,515.0,319.0,,1.0,1.0,1.895783543586731,1.0,3.5,3,1,3.0,1488,3685.0,Detached,3.0,3,0,3,1807,4200.0,Detached,,"The model found the candidate at 851 Lotus Ave more comparable to the subject because it had a very similar number of bedrooms (difference of 0.0, SHAP +0.04), only a small difference in bathroom score (0.5, SHAP +0.09), and a close total room count (difference of 1.0, SHAP +0.64), all of which increased its similarity score. However, the comparison was negatively impacted by missing effective age information (SHAP -0.26), a slightly smaller lot size by 515 square feet (SHAP -0.07), and a negligible difference in full baths (0.0, SHAP -0.03), which made it somewhat less similar overall."
4765899,1729 Reginald Bart Dr,1.0,1753 Reginald Bart Dr Kingston ON K7K0E9,2.0,2.0,0.0,-6.0,0.0,-1.0,1.0,471.0,10.0,2.0,2.0,0.0,6.0,0.0,1.0,1.0,471.0,10.0,0.12,1.0,0.0,1.1287951469421387,2.0,3.5,3,1,3.0,1488,3685.0,Detached,1.5,1,1,3,1478,3214.0,Detached,640000.0,"The model found the candidate at 1729 Reginald Bart Dr more comparable to the subject because both properties have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.03), and the differences in bathroom count (bath_score_diff = 2.0, SHAP +0.22; full_baths_diff = 2.0, SHAP +0.05) also contributed positively. However, the model noted dissimilarities due to a significantly lower total room count (room_count_diff = -6.0, SHAP -0.29) and a larger lot size difference (lot_size_sf_diff = 471.0, SHAP -0.43), with the absolute bath score difference (abs_bath_score_diff = 2.0, SHAP -0.03) also slightly reducing similarity."
4765899,309 Quarry Pond Court ,0.0,1753 Reginald Bart Dr Kingston ON K7K0E9,,,,-1.0,0.0,,,-1194.0,188.0,,,,1.0,0.0,,,1194.0,188.0,,1.0,1.0,0.8870834112167358,3.0,3.5,3,1,3.0,1488,3685.0,Detached,0.0,0,0,3,1300,4879.0,Detached,,"The model considered 309 Quarry Pond Court more comparable to the subject property largely because both properties have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.04), and the differences in bathroom-related features were either minimal or unavailable, which the model interpreted as increasing similarity (bath_score_diff and full_baths_diff both nan, SHAP +0.20 and +0.04). However, the candidate had one fewer total room (room_count_diff = -1.0, SHAP -0.10) and a slight difference in effective age (effective_age_diff = nan, SHAP -0.03), both of which made it less similar, but these negative impacts were smaller compared to the positive influences."
4765948,275 Division St,1.0,190 RIDEAU ST Kingston ON K7K3A3,1.5,1.0,,4.0,-1.0,-70.0,25.0,4964.0,631.0,1.5,1.0,,4.0,1.0,70.0,25.0,4964.0,631.0,0.87,0.0,1.0,1.400935411453247,1.0,3.5,3,1,3.0,2131,6864.0,Triplex,2.0,2,0,4,1500,1900.0,Duplex,675000.0,"The model found that the candidate at 275 Division St is more similar to the subject property mainly because the room count difference of 4.0 contributed a strong positive impact (+0.78 SHAP), along with smaller positive effects from bath_score_diff (1.5, +0.13 SHAP) and full_baths_diff (1.0, +0.02 SHAP). However, the model also noted that these same differences in absolute terms (e.g., abs_room_count_diff of 4.0, SHAP -0.14) made the properties less alike, slightly decreasing the overall similarity score."
4765948,46 York St,1.0,190 RIDEAU ST Kingston ON K7K3A3,1.5,1.0,,4.0,-1.0,-10.0,85.0,3552.0,131.0,1.5,1.0,,4.0,1.0,10.0,85.0,3552.0,131.0,0.69,0.0,0.0,1.206381916999817,2.0,3.5,3,1,3.0,2131,6864.0,Triplex,2.0,2,0,4,2000,3312.0,Duplex,617500.0,"The model found that the candidate at 46 York St was more comparable to the subject at 190 Rideau St primarily because the room count difference of 4.0 contributed a strong positive impact (+0.71 SHAP), with smaller but still positive effects from the bath_score_diff (+0.12) and full_baths_diff (+0.02). However, the absolute differences in these features—especially the abs_room_count_diff of 4.0 (SHAP -0.16)—slightly reduced the similarity, though not enough to outweigh the positive contributions."
4765948,368 ALFRED St ,0.0,190 RIDEAU ST Kingston ON K7K3A3,1.5,1.0,,0.0,-3.0,,,4554.0,335.0,1.5,1.0,,0.0,3.0,,,4554.0,335.0,,0.0,1.0,0.39267927408218384,3.0,3.5,3,1,3.0,2131,6864.0,Triplex,2.0,2,0,6,1796,2310.0,Detached,,"The model found the candidate at 368 ALFRED St more comparable to the subject at 190 RIDEAU ST mainly because both properties have the same number of rooms (room_count_diff = 0.0, SHAP +0.43), and their bathroom counts are relatively close (bath_score_diff = 1.5, SHAP +0.11; full_baths_diff = 1.0, SHAP +0.03). However, slight differences in bathroom features (abs_bath_score_diff = 1.5, SHAP -0.01; abs_full_bath_diff = 1.0, SHAP -0.00) and an unavailable effective age (SHAP -0.03) contributed minor negative impacts on similarity."
4766326,1035 Connery Ave,1.0,1004 Connery Ave Ottawa ON K1G2P1,-1.0,-1.0,,0.0,0.0,-34.0,0.0,3098.0,0.0,1.0,1.0,,0.0,0.0,34.0,0.0,3098.0,0.0,0.13,1.0,1.0,2.6535911560058594,1.0,1.0,1,0,3.0,1109,8398.0,Detached,2.0,2,0,3,1109,5300.0,Detached,550000.0,"The model found 1035 Connery Ave to be more comparable to the subject property because both have the same number of rooms and bedrooms (room_count_diff = 0.0, bedrooms_diff = 0.0), with these similarities contributing SHAP values of +0.48 and +0.13, respectively. Additionally, the candidate is significantly newer (effective_age_diff = -34.0, SHAP +0.65), which increased its similarity score, while differences in bathroom configuration (bath_score_diff = -1.0, SHAP -0.07; full_baths_diff = -1.0, SHAP -0.04) and a larger lot size difference (lot_size_sf_diff = 3098.0, SHAP -0.49) made it less similar according to the model."
4766326,816 Dickens Ave,1.0,1004 Connery Ave Ottawa ON K1G2P1,-1.0,-1.0,,0.0,0.0,-35.0,-1.0,1390.0,-204.0,1.0,1.0,,0.0,0.0,35.0,1.0,1390.0,204.0,0.68,1.0,0.0,2.644275188446045,2.0,1.0,1,0,3.0,1109,8398.0,Detached,2.0,2,0,3,1313,7008.0,Detached,615000.0,"The model ranked 816 Dickens Ave as fairly comparable to the subject property primarily because they have the same number of rooms and bedrooms (room_count_diff = 0.0, SHAP +0.36; bedrooms_diff = 0.0, SHAP +0.08), and the candidate is significantly newer (effective_age_diff = -35.0, SHAP +0.65), which increased similarity. However, differences such as one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.03), a slightly lower bath score (bath_score_diff = -1.0, SHAP -0.02), and a much larger lot size (lot_size_sf_diff = 1390.0, SHAP -0.68) made the candidate less similar in those aspects, lowering the overall score."
4766326,826 Hamlet Rd,1.0,1004 Connery Ave Ottawa ON K1G2P1,-0.5,0.0,,0.0,0.0,-39.0,-5.0,3359.0,-95.0,0.5,0.0,,0.0,0.0,39.0,5.0,3359.0,95.0,0.91,1.0,1.0,1.882129430770874,3.0,1.0,1,0,3.0,1109,8398.0,Detached,1.5,1,1,3,1204,5039.0,Detached,656000.0,"The model considered 826 Hamlet Rd more comparable to the subject because it has the same number of rooms (room_count_diff = 0.0, SHAP +0.53) and bedrooms (bedrooms_diff = 0.0, SHAP +0.09), and a much lower effective age (effective_age_diff = -39.0, SHAP +0.60), all of which increased similarity. However, the candidate’s significantly larger lot size (lot_size_sf_diff = 3359.0, SHAP -0.59), slightly lower bath score (bath_score_diff = -0.5, SHAP -0.03), and identical number of full baths (full_baths_diff = 0.0, SHAP -0.06) made it less similar according to the model."
4766430,92 Forestside Cres,1.0,96 Forestside Cres Halifax NS B3M1M4,0.0,0.0,0.0,1.0,0.0,-40.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,,0.0,0.01,1.0,1.0,2.724409341812134,1.0,1.5,1,1,3.0,1386,,Condominium,1.5,1,1,3,1386,,Condominium,405000.0,"The model found the candidate property at 92 Forestside Cres to be more similar to the subject because it has the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.02) and bedrooms (bedrooms_diff = 0.0, SHAP +0.07), and a very close room count (room_count_diff = 1.0, SHAP +0.60), all of which contributed positively to its comparability score. However, slight differences or handling of full bathrooms (full_baths_diff = 0.0, SHAP -0.04; abs_full_bath_diff = 0.0, SHAP -0.08) and the fact that the candidate sold recently (sold_recently = 1.0, SHAP -0.00) had minor negative impacts, making it slightly less similar in those aspects."
4766430,75 Forestside Cres,1.0,96 Forestside Cres Halifax NS B3M1M4,0.0,0.0,0.0,1.0,-1.0,-40.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,40.0,0.0,,0.0,0.07,1.0,1.0,2.362292766571045,2.0,1.5,1,1,3.0,1386,,Condominium,1.5,1,1,4,1386,,Condominium,433000.0,"The model found the candidate at 75 Forestside Cres more comparable to the subject because the total number of bathrooms was identical (bath_score_diff = 0.0, SHAP +0.03), the total room count was close (room_count_diff = 1.0, SHAP +0.57), and the candidate had one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.19), all of which increased similarity. However, small differences remained in the count and absolute difference of full bathrooms (full_baths_diff = 0.0, SHAP -0.07; abs_full_bath_diff = 0.0, SHAP -0.05) and the absolute bedroom difference (abs_bedrooms_diff = 1.0, SHAP -0.04), which slightly reduced the overall similarity score."
4766430,238 Willett St,1.0,96 Forestside Cres Halifax NS B3M1M4,0.0,0.0,0.0,0.0,-1.0,-35.0,5.0,,20.0,0.0,0.0,0.0,0.0,1.0,35.0,5.0,,20.0,0.3,1.0,0.0,2.344285249710083,3.0,1.5,1,1,3.0,1386,,Condominium,1.5,1,1,4,1366,,Condominium,450000.0,"The model considered 238 Willett St more comparable to the subject property because it has the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.03) and total rooms (room_count_diff = 0.0, SHAP +0.61), and only one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.18), all contributing positively to similarity. However, some dissimilarity arose from a missing or significantly different lot size (abs_lot_size_sf_diff = nan, SHAP -0.15), a slight difference in full bathrooms (full_baths_diff = 0.0, SHAP -0.05), and the absolute difference of one bedroom (abs_bedrooms_diff = 1.0, SHAP -0.01), which reduced the overall comparability."
4767066,Unit 104 - 1107 Gladstone Road NW ,0.0,1606-730 2 Ave SW Calgary AB T2P 1R8,0.0,0.0,,0.0,0.0,,-2.0,,11.0,0.0,0.0,,0.0,0.0,,2.0,,11.0,,1.0,1.0,1.2328938245773315,1.0,1.0,1,0,1.0,522,,High Rise Apartment,1.0,1,0,1,511,,High Rise Apartment,,"The model found Unit 104 - 1107 Gladstone Road NW to be more comparable to the subject property because the number of bathrooms, total room count, and bedrooms were identical (all differences 0.0, with SHAP impacts of +0.01, +0.45, and +0.06, respectively), indicating strong feature similarity. However, missing data for effective age and lot size (with SHAP scores of -0.29 and -0.03) as well as a small negative impact from full bathrooms (difference 0.0, SHAP -0.04) reduced the overall similarity score."
4767066,Unit 805 - 1500 7 Street SW ,0.0,1606-730 2 Ave SW Calgary AB T2P 1R8,0.0,0.0,,1.0,0.0,,-11.0,,29.0,0.0,0.0,,1.0,0.0,,11.0,,29.0,,1.0,1.0,1.0669234991073608,2.0,1.0,1,0,1.0,522,,High Rise Apartment,1.0,1,0,1,493,,High Rise Apartment,,"The model found the candidate more comparable because it had the same number of bathrooms as the subject (bath_score_diff = 0.0, SHAP +0.02) and a small difference in total room count (room_count_diff = 1.0, SHAP +0.63), both contributing positively to similarity. However, the model viewed uncertainty or missing values in effective age (effective_age_diff = nan, SHAP -0.33) as a factor reducing similarity, along with minor effects from identical numbers of full baths and bedrooms (both differences = 0.0, SHAP -0.03 and -0.00)."
4767066,Unit 2803 - 930 16 Avenue SW ,0.0,1606-730 2 Ave SW Calgary AB T2P 1R8,0.0,0.0,,0.0,0.0,,-5.0,,-216.0,0.0,0.0,,0.0,0.0,,5.0,,216.0,,1.0,1.0,0.9404370188713074,3.0,1.0,1,0,1.0,522,,High Rise Apartment,1.0,1,0,1,738,,High Rise Apartment,,"The model ranked Unit 2803 - 930 16 Avenue SW as highly comparable to the subject property primarily because the two properties have identical bathroom counts (bath_score_diff = 0.0, SHAP +0.03), room counts (room_count_diff = 0.0, SHAP +0.54), and bedroom counts (bedrooms_diff = 0.0, SHAP +0.04), which all contributed positively to the similarity score. However, the absence of data for effective age and lot size (effective_age_diff = nan, SHAP -0.37; abs_lot_size_sf_diff = nan, SHAP -0.02) slightly reduced the similarity, as the model could not confirm alignment on these features."
4768014,2402 Regatta Ave,1.0,45 Clonfadda Terr Nepean ON K2J 6E9,0.0,0.0,0.0,0.0,0.0,-11.0,-8.0,467.0,-386.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,467.0,386.0,1.52,1.0,1.0,2.4124867916107178,1.0,3.5,3,1,3.0,1607,3253.0,Detached,3.5,3,1,3,1993,2786.0,Detached,779000.0,"The model found that 2402 Regatta Ave was more comparable to the subject property because they have the same number of bathrooms, rooms, and bedrooms (all differences of 0, with positive SHAP impacts of +0.04, +0.44, and +0.12, respectively). However, the candidate was considered less similar due to its lot size being 467 square feet larger (SHAP -0.50), being 8 years newer (age difference -8.0, SHAP -0.11), and a minor negative impact from the full bathroom count despite no difference (SHAP -0.04)."
4768014,111 Damselfly Way,1.0,45 Clonfadda Terr Nepean ON K2J 6E9,1.0,1.0,0.0,-1.0,0.0,-4.0,-1.0,325.0,-312.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,325.0,312.0,0.51,1.0,1.0,2.236679792404175,2.0,3.5,3,1,3.0,1607,3253.0,Detached,2.5,2,1,3,1919,2928.0,Detached,750000.0,"The model found 111 Damselfly Way more comparable to the subject property mainly because both have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.08), and only a one-bathroom difference (bath_score_diff = 1.0, SHAP +0.14; full_baths_diff = 1.0, SHAP +0.04). However, the candidate was considered less similar due to a larger lot size by 325 sq ft (lot_size_sf_diff = 325.0, SHAP -0.31), a one-room difference (room_count_diff = -1.0, SHAP -0.06), and a full bath difference (abs_full_bath_diff = 1.0, SHAP -0.00), which reduced its overall comparability score."
4768014,406 BLACKLEAF Dr ,0.0,45 Clonfadda Terr Nepean ON K2J 6E9,0.5,0.0,,0.0,0.0,,,-1011.0,-44.0,0.5,0.0,,0.0,0.0,,,1011.0,44.0,,1.0,1.0,2.1490440368652344,3.0,3.5,3,1,3.0,1607,3253.0,Detached,3.0,3,0,3,1651,4264.0,Detached,,"The model considered the candidate property at 406 BLACKLEAF Dr more comparable to the subject primarily because it matched exactly on room count (difference of 0.0, SHAP +0.64) and bedrooms (difference of 0.0, SHAP +0.11), with a small bath score difference (0.5, SHAP +0.10) further supporting similarity. However, the comparison was slightly offset by a missing effective age difference (SHAP -0.22), a full baths difference of 0.0 (SHAP -0.04), and an absolute bedrooms difference of 0.0 (SHAP -0.01), which the model interpreted as minor sources of dissimilarity."
4768037,1105 Haist Street,1.0,31 YOUNG ST Welland ON L3B4C5,0.0,0.0,,3.0,3.0,-66.0,19.0,-5548.0,793.0,0.0,0.0,,3.0,3.0,66.0,19.0,5548.0,793.0,5.44,1.0,0.0,1.9303909540176392,1.0,2.0,2,0,7.0,2755,6452.0,Duplex,2.0,2,0,4,1962,12000.0,Duplex,645000.0,"The model ranked 1105 Haist Street as more comparable to the subject property mainly because its effective age is 66 years newer (effective_age_diff = -66.0, SHAP +1.17) and it has similar differences in room and bedroom count (room_count_diff = 3.0, SHAP +0.71; bedrooms_diff = 3.0, SHAP +0.02). Some dissimilarity came from the candidate having a much smaller lot size by 5,548 square feet (lot_size_sf_diff = -5548.0, SHAP -0.09), but this had a smaller impact on the overall similarity score."
4768037,168 Windsor St,1.0,31 YOUNG ST Welland ON L3B4C5,0.0,0.0,,2.0,2.0,-8.0,77.0,3252.0,701.0,0.0,0.0,,2.0,2.0,8.0,77.0,3252.0,701.0,1.56,1.0,0.0,1.5619438886642456,2.0,2.0,2,0,7.0,2755,6452.0,Duplex,2.0,2,0,5,2054,3200.0,Duplex,570000.0,"The model ranked 168 Windsor St as more comparable to the subject property mainly because the room count and bedroom differences (both 2.0) contributed strongly to similarity (SHAP +1.09 and +0.03), and the candidate’s effective age being 8 years newer (diff -8.0) also added to similarity (SHAP +0.21). However, the lot size difference of 3,252 square feet made the properties less similar (SHAP -0.34), and smaller differences in bath features had a slight negative impact (SHAP -0.01 and -0.02)."
4768037,226 Kent St,1.0,31 YOUNG ST Welland ON L3B4C5,0.0,0.0,,3.0,3.0,-75.0,10.0,1652.0,570.0,0.0,0.0,,3.0,3.0,75.0,10.0,1652.0,570.0,11.77,1.0,1.0,-0.07986418157815933,3.0,2.0,2,0,7.0,2755,6452.0,Duplex,2.0,2,0,4,2185,4800.0,Duplex,573000.0,"The model found 226 Kent St more comparable to the subject mainly because its effective age was 75 years newer (SHAP +1.05) and the differences in room count (+3.0, SHAP +0.58) and bedrooms (+3.0, SHAP +0.05) also contributed positively. However, these similarities were offset by the candidate’s much larger lot size (1652 sq ft bigger, SHAP -0.60) and by identical bathroom features (bath_score_diff and full_baths_diff both 0.0, SHAP -0.05 each), which the model interpreted as making it less similar overall, leading to a modestly negative final score."
